"Authors..Primary"	"Title.Primary"	"Pub.Year"
"Casas,J. J.;Vilchez-Quero,A."	"Altitudinal distribution of lotic chironomid (Diptera) communities in the Sierra Nevada mountains (Southern Spain)"	1993
"CASAS,JJ;LAVILLE,H."	"Micropsectra-Seguyi, a New Species of the Attenuata Reiss Group (Diptera, Chironomidae) from Sierra-Nevada (Spain)"	1990
"CASAS,JJ;VILCHEZQUERO,A."	"Cricotopus (Cricotopus) Nevadensis Sp-N (Diptera, Chironomidae) from Sierra-Nevada (Southern Spain)"	1992
"CASAS,JJ;VILCHEZQUERO,A."	"Stempellinella-Reissi Sp-N (Diptera, Chironomidae) from Sierra-Nevada (Southern Spain)"	1991
"Casas,JJ;Zamora-Munoz,C.;Archila,F.;Alba-Tercedor,J."	"The effect of a headwater dam on the use of leaf bags by invertebrate communities"	2000
"CASTILLO,P.;VOVLAS,N."	"Mesocriconema-Kirjanovae (Nematoda, Criconematidae) from Southeastern Spain"	1992
"CASTRO,A.;MORENOVENTAS,I.;DELAROSA,JD"	"Multistage Crystallization of Tonalitic Enclaves in Granitoid Rocks (Hercynian Belt, Spain) - Implications for Magma Mixing"	1991
"Castro,J.;Zamora,R.;Hodar,JA"	"Mechanisms blocking Pinus sylvestris colonization of Mediterranean, mountain meadows"	2002
"Castro,J.;Zamora,R.;Hodar,JA;Gomez,JM;Gomez-Aparicio,L."	"Benefits of using shrubs as nurse plants for reforestation in Mediterranean mountains: A 4-year study"	2004
"Castro,Jorge"	"Short delay in timing of emergence determines establishment success in Pinus sylvestris across microhabitats"	2006
"CLARET,A.;RODRIGUEZ,E.;GARCIA,JM"	"Comparison between Standard Evolution Models for High Amplitude Delta-Sct Stars"	1990
"Clement,R.;Garcia,M.;Reglero,V.;Clausen,JV;Bravo,A.;Suso,J.;Fabregat,J.;Torrejon,JM;Reig,P.;Marco,A."	"Four colour photometry of late-type binary systems .1. First uvby beta light curves of ZZ Ursae Majoris"	1997
"Costillo,Luis P.;Ibanez,J. Miguel;Aparicio,Beatriz;Garcia,Antonio J."	"SNOWS: Sierra Nevada Observatory Weather System - art. no. 62741G"	2006
"Costillo,Luis P.;Ramos,J. Luis;Ibanez,J. Miguel;Aparicio,Beatriz;Herranz,Miguel;Garcia,Antonio J."	"New control system for the 1.5m and 0.9m telescopes at Sierra Nevada Observatory - art. no. 62741I"	2006
"CRESPOBLANC,A."	"Interference Pattern of Extensional Fault Systems - a Case-Study of the Miocene Rifting of the Alboran Basement (North of Sierra-Nevada, Betic Chain)"	1995
"Critelli,S.;Arribas,J.;Le Pera,E.;Tortosa,A.;Marsaglia,KM;Latter,KK"	"The recycled orogenic sand provenance from an uplifted thrust belt, Betic Cordillera, southern Spain"	2003
"Cruz-Pizarro,L.;Conde-Porcuna,JM;Carrillo,P."	"Diel variation in the egg ratio of Hexarthra bulgarica in the high mountain lake La Caldera (Spain)"	1998
"CRUZPIZARRO,L.;MORALES,R."	"Taxonomic and Ecological Notes on Hexarthra-Bulgarica from High Mountain Lakes and Ponds in the Sierra-Nevada (Spain)"	1987
"CRUZPIZARRO,L.;RECHE,I.;CARRILLO,P."	"Plankton Dynamics in a High-Mountain Lake (Las-Yeguas, Sierra-Nevada, Spain) - Indirect Evidence of Ciliates as Food Source of Zooplankton"	1994
"CUEVAS,J."	"Internal Structure of the Adra Nappe (Alpujarride Complex, Betics, Spain)"	1991
"de Figueroa,JMT;Luzon-Ortega,JM;Sanchez-Ortega,A."	"Protandry and its relationship with adult size in some Spanish stoneflies species (Plecoptera)"	2003
"de Figueroa,JMT;Luzon-Ortega,JM;Stewart,KW"	"The drumming of Isoperla pallida aubert and Guadalgenus franzi (Aubert) (Plecoptera, Perlodidae), and review and evolutionary considerations of Southern Iberian Peninsula Perlodidae"	2002
"de Figueroa,JMT;Sanchez-Ortega,A."	"Implications of imaginal-size over the flight period in stoneflies (Plecoptera)"	2004
"De Figueroa,JMT;Sanchez-Ortega,A."	"Imaginal feeding of twelve Nemouroidean stonefly species (Insecta, Plecoptera)"	2000
"De Figueroa,JMT;Sanchez-Ortega,A."	"Imaginal feeding of certain Systellognathan stonefly species (Insecta : Plecoptera)"	1999
"de Galdeano,CS;Alfaro,P."	"Tectonic significance of the present relief of the Betic Cordillera"	2004
"de Galdeano,CS;Lopez-Garrido,AC"	"Nature and impact of the Neotectonic deformation in the western Sierra Nevada (Spain)"	1999
"del Rio,JS;Rojas,ARF;Herpe,G."	"Automatization of a multipurpose astronomical spectrograph"	2000
"Delgado,R.;Sanchez-Maranon,M.;Martin-Garcia,J. M.;Aranda,V.;Serrano-Bernardo,F.;Rosua,J. L."	"Impact of ski pistes on soil properties: a case study from a mountainous area in the Mediterranean region"	2007
"Desjardin,DL"	"A unique ballistosporic hypogeous sequestrate Lactarius from California"	2003
"DOMMERGUES,JL;MOUTERDE,R.;RIVAS,P."	"A False Polymorphid - Dubariceras, a New Genus of the Ammonita from the Mesogean Carixian"	1984
"Donaire,T.;Pascual,E.;Pin,C.;Duthou,JL"	"Microgranular enclaves as evidence of rapid cooling in granitoid rocks: the case of the Los Pedroches granodiorite, Iberian Massif, Spain"	2005
"Donaire,T.;Saez,R.;Pascual,E."	"Rhyolitic globular peperites from the Aznalcollar mining district (Iberian Pyrite Belt, Spain): physical and chemical controls"	2002
"Douglas,T.;Critchley,D.;Park,G."	"The deintensification of terraced agricultural land near Trevelez, Sierra Nevada, Spain"	1996
"DOUGLAS,TD;KIRKBY,SJ;CRITCHLEY,RW;PARK,GJ"	"Agricultural Terrace Abandonment in the Alpujarra, Andalusia, Spain"	1994
"ECHEVARRIA,F.;CARRILLO,P.;JIMENEZ,F.;SANCHEZCASTILLO,P.;CRUZPIZARRO,L.;RODRIGUEZ,J."	"The Size Abundance Distribution and Taxonomic Composition of Plankton in an Oligotrophic, High Mountain Lake (La-Caldera, Sierra-Nevada, Spain)"	1990
"Errard,Christine;Ruano,Francisca;Richard,Freddie-Jeanne;Lenoir,Alain;Tinaut,Alberto;Hefetz,Abraham"	"Co-evolution-driven cuticular hydrocarbon variation between the slave-making ant Rossomyrmex minuchae and its host Proformica longiseta (Hymenoptera : Formicidae)"	2006
"ESCOS,J.;ALADOS,CL"	"Influence of Weather and Population Characteristics of Free-Ranging Spanish Ibex in the Sierra-De-Cazorla-Y-Segura and in the Eastern Sierra-Nevada"	1991
"ESCOS,J.;ALADOS,CL;EMLEN,JM"	"Application of the Stage-Projection Model with Density-Dependent Fecundity to the Population-Dynamics of Spanish Ibex"	1994
"Escudero,IF;Tinaut,A.;Ruano,F."	"Ovarian maturation under cold winter conditions in a high-mountain ant (Hymenoptera : Formicidae)"	1997
"Estelles,V.;Utrillas,M. P.;Martinez-Lozano,J. A.;Alcantara,A.;Alados-Arboledas,L.;Olmo,F. J.;Lorente,J.;de Cabo,X.;Cachorro,V.;Horvath,H.;Labajo,A.;Sorribas,M.;Diaz,J. P.;Diaz,A. M.;Silva,A. M.;Elias,T.;Pujadas,M.;Rodrigues,J. A.;Canada,J.;Garcia,Y."	"Intercomparison of spectroradiometers and Sun photometers for the determination of the aerosol optical depth during the VELETA-2002 field campaign"	2006
"FAVARGER,C.;FELINER,GN"	"On the Races of Arenaria-Tetraquetra L (Caryophyllaceae)"	1988
"FERNANDEZ,I.;BALLESTA,M.;TINAUT,A."	"Worker Polymorphism in Proformica-Longiseta (Hymenoptera, Formicidae)"	1994
"Fernandez-Escudero,I.;Pamilo,P.;Seppa,P."	"Biased sperm use by polyandrous queens of the ant Proformica longiseta"	2002
"Fernandez-Escudero,I.;Tinaut,A."	"Factors determining nest distribution in the high-mountain ant Proformica longiseta (Hymenoptera Formicidae)"	1999
"Fernandez-Escudero,I.;Tinaut,A."	"Heat-cold dialectic in the activity of Proformica longiseta, a thermophilous ant inhabiting a high mountain (Sierra Nevada, Spain)"	1998
"Fernandez-Fernandez,E. M.;Jabaloy-Sanchez,A.;Nieto,F.;Gonzalez-Lodeiro,F."	"Structure of the Malaguide Complex near Velez Rubio (Eastern Betic Cordillera, SE spain)"	2007
"Fernandez-Gutierrez,A.;Cruces-Blanco,C.;Cortacero-Ramirez,S.;Segura-Carretero,A."	"Sensitive determination of inorganic anions at trace levels in samples of snow water from Sierra Nevada (Granada, Spain) by capillary ion electrophoresis using calix[4]arene as selective modifier"	2000
"Forister,Matthew L.;Fordyce,James A.;Nice,Chris C.;Gompert,Zachariah;Shapiro,Arthur M."	"Egg morphology varies among populations and habitats along a suture zone in the Lycaeides idas-melissa species complex (Lepidoptera : Lycaenidae)"	2006
"FRAHM,JP"	"Philonotis-Hastata (Dub) Wijk and Marg, New in Europe"	1976
"Fresneda,J.;Ribera,I."	"Revision of the Limnebius nitidus (Marsham) subgroup (Coleoptera : Hydraenidae), with description of two new species and comments on their phylogeny and biogeography"	1998
"Fuertes,E.;Olivan,G.;Acon,M."	"Warnstorfia (Bryopsida, Calliergonaceae) in the Iberian peninsula"	2006
"Galan,G.;Pin,C.;Duthou,JL"	"Sr-Nd isotopic record of multi-stage interactions between mantle-derived magmas and crustal components in a collision context - The ultramafic-granitoid association from Vivero (Hercynian belt, NW Spain)"	1996
"Galindo-Zaldivar,J.;Gil,AJ;Borque,MJ;Gonzalez-Lodeiro,F.;Jabaloy,A.;Marin-Lechado,C.;Ruano,P.;de Galdeano,CS"	"Active faulting in the internal zones of the central Betic Cordilleras (SE, Spain)"	2003
"GALINDOZALDIVAR,J.;GONZALEZLODEIRO,F.;JABALOY,A."	"Progressive Extensional Shear Structures in a Detachment Contact in the Western Sierra-Nevada (Betic-Cordilleras, Spain)"	1989
"Galindo-Zaldivar,Jesus;Gil,Antonio;de Galdeano,Carlos Sanz;Shanov,Stefan;Stanica,Dumitru"	"Monitoring of active tectonic structures in Central Betic Cordillera (southern Spain)"	2007
"Garcia,AF;Zhu,Z.;Ku,TL;de Galdeano,CS;Chadwick,OA;Montero,JC"	"Tectonically driven landscape development within the eastern Alpujarran Corridor, Betic Cordillera, SE Spain (Almeria)"	2003
"GARCIA,CM;ECHEVARRIA,F.;NIELL,FX"	"Size Structure of Plankton in a Temporary, Saline Inland Lake"	1995
"Garcia,D."	"Interaction between Juniperus communis L. and its fruit pest insects: Pest abundance, fruit characteristics and seed viability"	1998
"Garcia,D.;Zamora,R.;Gomez,JM;Hodar,JA"	"Bird rejection of unhealthy fruits reinforces the mutualism between juniper and its avian dispersers"	1999
"Garcia,D.;Zamora,R.;Hodar,JA;Gomez,JM"	"Age structure of Juniperus communis L. In the Iberian peninsula: Conservation of remnant populations in Mediterranean mountains"	1999
"Garcia,D.;Zamora,R.;Hodar,JA;Gomez,JM;Castro,J."	"Yew (Taxus baccata L.) regeneration is facilitated by fleshy-fruited shrubs in Mediterranean environments"	2000
"Gil,AJ;Rodriguez-Caderot,G.;Lacy,MC;Ruiz,AM;de Galdeano,CS;Alfaro,P."	"Establishment of a non-permanent GPS network to monitor the recent NE-SW deformation in the Granada Basin (Betic Cordillera, southern Spain)"	2002
"Gomez Ortiz,Antonio;Plana Castellvi,Josep A."	"The little ice age in Sierra Nevada through the period writers (18th and 19th centuries) in its relation to the progress of physical geography and Spanish geomorphology"	2006
"Gomez,A.;Palacios,D.;Luengo,E.;Tanarro,LM;Schulte,L.;Ramos,M."	"Talus instability in a recent deglaciation area and its relationship to buried ice and snow cover evolution (Picacho del Veleta, Sierra Nevada, Spain)"	2003
"Gomez,A.;Palacios,D.;Ramos,M.;Tanarro,LM;Schulte,L.;Salvador,F."	"Location of permafrost in marginal regions: Corral del Veleta, Sierra Nevada, Spain"	2001
"Gomez,JM"	"Long-term effects of ungulates on performance, abundance, and spatial distribution of two montane herbs"	2005
"Gomez,JM"	"Non-additive effects of herbivores and pollinators on Erysimum mediohispanicum (Cruciferae) fitness"	2005
"Gomez,JM"	"Herbivory reduces the strength of pollinator-mediated selection in the Mediterranean herb Erysimum mediohispanicum: Consequences for plant specialization"	2003
"Gomez,JM"	"Self-pollination in Euphrasia willkommii Freyn (Scrophulariaceae), an endemic species from the alpine of the Sierra Nevada (Spain)"	2002
"GOMEZ,JM"	"Importance of Direct and Indirect Effects in the Interaction between a Parasitic Angiosperm (Cuscuta-Epithymum) and its Host-Plant (Hormathophylla-Spinosa)"	1994
"GOMEZ,JM"	"Phenotypic Selection on Flowering Synchrony in a High-Mountain Plant, Hormathophylla-Spinosa (Cruciferae)"	1993
"Gomez,JM;Garcia,D."	"Interactions between a high-mountain shrub, Genista versicolor (Fabaceae), and its seed predators"	1997
"Gomez,JM;Garcia,D.;Zamora,R."	"Impact of vertebrate acorn- and seedling-predators on a Mediterranean Quercus pyrenaica forest"	2003
"Gomez,JM;Gonzalez-Megias,A."	"Asymmetrical interactions between ungulates and phytophagous insects: Being different matters"	2002
"Gomez,JM;Hodar,JA;Zamora,R.;Castro,J.;Garcia,D."	"Ungulate damage on Scots pines in Mediterranean environments: effects of association with shrubs"	2001
"Gomez,JM;Zamora,R."	"Spatial variation in the selective scenarios of Hormathophylla spinosa (Cruciferae)"	2000
"Gomez,JM;Zamora,R."	"Differential impact of vertebrate and invertebrate herbivores on the reproductive output of Hormathophylla spinosa"	2000
"Gomez,JM;Zamora,R."	"Generalization vs. specialization in the pollination system of Hormathophylla spinosa (Cruciferae)"	1999
"Gomez,JM;Zamora,R."	"Wind pollination in high-mountain populations of Hormathophylla spinosa (Cruciferae)"	1996
"GOMEZ,JM;ZAMORA,R."	"Top-Down Effects in a Tritrophic System - Parasitoids Enhance Plant Fitness"	1994
"GOMEZ,JM;ZAMORA,R."	"Pollination by Ants - Consequences of the Quantitative Effects on a Mutualistic System"	1992
"Gomez,JM;Zamora,R.;Hodar,JA;Garcia,D."	"Experimental study of pollination by ants in Mediterranean high mountain and arid habitats"	1996
"Gomez,Jose M.;Bosch,Jordi;Perfectti,Francisco;Fernandez,Juande;Abdelaziz,Mohamed"	"Pollinator diversity affects plant reproduction and recruitment: the tradeoffs of generalization"	2007
"Gomez-Aparicio,L.;Gomez,JM;Zamora,R.;Boettinger,JL"	"Canopy vs. soil effects of shrubs facilitating tree seedlings in Mediterranean montane ecosystems"	2005
"Gomez-Aparicio,L.;Zamora,R.;Gomez,JM;Hodar,JA;Castro,J.;Baraza,E."	"Applying plant facilitation to forest restoration: A meta-analysis of the use of shrubs as nurse plants"	2004
"Gomez-Pugnaire,MT;Galindo-Zaldivar,J.;Rubatto,D.;Gonzalez-Lodeiro,F.;Sanchez-Vizcaino,VL;Jabaloy,A."	"A reinterpretation of the Nevado-Filabride and Alpujarride Complexes (Betic Cordillera): field, petrography and U-Pb ages from orthogneisses (western Sierra Nevada, S Spain)"	2004
"Gonzalez-Megias,A.;Gomez,JM"	"Consequences of removing a keystone herbivore for the abundance and diversity of arthropods associated with a cruciferous shrub"	2003
"Gonzalez-Megias,A.;Gomez,JM"	"Adult and larval plant range and preference in Timarcha lugens (Coleoptera : Chrysomelidae): Strict monophagy on an atypical host"	2001
"Gonzalez-Megias,A.;Gomez,JM;Sanchez-Pinero,F."	"Regional dynamics of a patchily distributed herbivore along an altitudinal gradient"	2005
"Gonzalez-Megias,A.;Gomez,JM;Sanchez-Pinero,F."	"Consequences of spatial autocorrelation for the analysis of metapopulation dynamics"	2005
"Gonzalez-Megias,A.;Gomez,JM;Sanchez-Pinero,F."	"Effects of ungulates on epigeal arthropods in Sierra Nevada National Park (southeast Spain)"	2004
"Gonzalez-Megias,Adela;Maria Gomez,Jose;Sanchez-Pinero,Francisco"	"Diversity-habitat heterogeneity relationship at different spatial and temporal scales"	2007
"GOZMANY,LA"	"New Symmocid Species (Lepidoptera) and Description of an Unknown Abdominal Organ"	1975
"Granados,JE;Fandos,P.;Marquez,FJ;Soriguer,RC;Chirosa,M.;Perez,JM"	"Allometric growth in the Spanish ibex, Capra pyrenaica"	2001
"Granados,JE;Perez,JM;Soriguer,C.;Fandos,P.;RuizMartinez,I."	"On the biometry of the Spanish ibex, Capra pyrenaica, from Sierra Nevada (Southern Spain)"	1997
"Guerra,J.;Cano,M. J.;Heras,P."	"Morphological variability and new records of Pohlia bolanderi (Lesq.) Broth. (Mielichhoferiaceae, Bryophyta) in the Iberian Peninsula"	2007
"Hader,DP;Lebert,M.;Marangoni,R.;Colombetti,G."	"ELDONET - European Light Dosimeter Network hardware and software"	1999
"Haeseler,V."	"Nest breaking, theft of provisions and brood parasitism in the digger wasp Ammophila hungarica Mocsary 1883 (Hymenoptera, Sphecidae)"	1995
"Herpe,G.;Vanderriest,C.;del Rio,JS;del Olmo,A."	"The ARGUS mode of the ALBIREO spectrograph: Evaluation of its performance and first results"	1998
"Hervas,J.;Lopez,S.;de Lara,FCM;Arias,J.;Carrasco,L.;Gomez-Villamandos,JC"	"Adenovirus infection in Spanish ibex"	1998
"Hodar,JA;Castro,J.;Zamora,R."	"Pine processionary caterpillar Thaumetopoea pityocampa as a new threat for relict Mediterranean Scots pine forests under climatic warming"	2003
"Hodar,JA;Zamora,R."	"Herbivory and climatic warming: a Mediterranean outbreaking caterpillar attacks a relict, boreal pine species"	2004
"Hodar,JA;Zamora,R.;Castro,J."	"Host utilisation by moth and larval survival of pine processionary caterpillar Thaumetopoea pityocampa in relation to food quality in three Pinus species"	2002
"Hodar,JA;Zamora,R.;Castro,J.;Baraza,E."	"Feast and famine: previous defoliation limiting survival of pine processionary caterpillar Thaumetopoea pityocampa in Scots pine Pinus sylvestris"	2004
"IGNACIO,FE;TINAUT,A.;RUANO,F."	"Rock Selection for Nesting in Proformica-Longiseta Collingwood, 1978 (Hymenoptera, Formicidae) in a Mediterranean High Mountain"	1993
"Jenkins,TM;Diehl,S.;Kratz,KW;Cooper,SD"	"Effects of population density on individual growth of brown trout in streams"	1999
"Jerome,CA;Ford,BA"	"The discovery of three genetic races of the dwarf mistletoe Arceuthobium americanum (Viscaceae) provides insight into the evolution of parasitic angiosperms"	2002
"Johnson,C."	"Resolving denudational histories in orogenic belts with apatite fission-track thermochronology and structural data: An example from southern Spain"	1997
"Johnson,C.;Harbury,N.;Hurford,AJ"	"The role of extension in the miocene denudation of the Nevado-Filabride complex, Betic Cordillera (SE Spain)"	1997
"Kropf,Matthias;Comes,Hans Peter;Kadereit,Joachim W."	"Long-distance dispersal vs vicariance: the origin and genetic diversity of alpine plants in the Spanish Sierra Nevada"	2006
"Lango,Z.;Toth,LG;Kovacs,G.;Cruz-Pizarro,L."	"Identification and biochemical characterization of Streptomyces galbus from the sediment of the high-mountain lake La Caldera (Sierra Nevada, Spain)"	1999
"LARA,F."	"New Localities for Orthotrichum-Ibericum in Spain"	1994
"Larena,Belen Gutierrez;Aguilar,Javier Fuertes;Feliner,Gonzalo Nieto"	"Dispersal across Southern Iberian refugia? Integrating rapds, sequence data and morphometrics in Armeria (Plumbaginaceae)"	2006
"Larena,BG;Aguilar,JF;Feliner,GN"	"Glacial-induced altitudinal migrations in Armeria (Plumbaginaceae) inferred from patterns of chloroplast DNA haplotype sharing"	2002
"LEBRETON,P.;LARACINEPITTET,C.;BAYET,C.;LAURANSON,J."	"Polyphenol Variability and Systematics of the Scots Pine (Pinus-Sylvestris L)"	1990
"Lewis,CJ;Verges,J.;Marzo,M."	"High mountains in a zone of extended crust: Insights into the Neogene-Quaternary topographic development of northeastern Iberia"	2000
"Linares-Cuesta,J. Eduardo;Sanchez-Castillo,Pedro M."	"Fragilaria nevadensis sp nov., a new diatom taxon from a high mountain lake in the Sierra Nevada (Granada, Spain)"	2007
"Liu,ZL;Zhou,AY;Rodriguez,E."	"Photometric observations of the delta Scuti star UV Trianguli and its evolutionary status"	2002
"Liu,ZL;Zhou,AY;Rodriguez,E."	"The mode identification and physical parameter determination of the delta Scuti star SAO 16394"	2000
"Lopez-Gonzalez,M. J.;Rodriguez,E.;Shepherd,G. G.;Shepherd,M. G.;Sargoytchev,S.;Aushev,V. M.;Garcia-Comas,M.;Brown,S.;Wiens,H."	"O-2 Atmospheric band and OH(6-2) airglow and temperature variability over Spain using SATI observations: Planetary-scale oscillations during autumn"	2007
"Lorite,J.;Navarro,F. B.;Valle,F."	"Estimation of threatened orophytic flora and priority of its conservation in the Baetic range (S. Spain)"	2007
"Lorite,Juan;Ruiz-Girela,Mario;Castro,Jorge"	"Patterns of seed germination in Mediterranean mountains: Study on 37 endemic or rare species from Sierra Nevada, SE Spain"	2007
"Martinez,JRF;Zuazo,VHD;Raya,AM"	"Environmental impact from mountainous olive orchards under different soil-management systems (SE Spain)"	2006
"Martinez,T."	"Summer feeding strategy of Spanish ibex Capra pyrenaica and domestic sheep Ovis aries in south-eastern Spain"	2002
"Martinez,T."	"Diet selection by Spanish ibex in early summer in Sierra Nevada"	2000
"MARTINEZ,T."	"Micrographic Analyze of Feces to Study Alimentary Diet of Wildgoat in the Sierra-Nevada (Spain)"	1988
"Martinez-Martinez,J. M.;Soto,J. I.;Balanya,J. C."	"Elongated domes in extended orogens: A mode of mountain uplift in the Betics (southeast Spain)"	2004
"Martinez-Martinez,JM"	"Lateral interaction between metamorphic core complexes and less-extended, tilt-block domains: the Alpujarras strike-slip transfer fault zone (Betics, SE Spain)"	2006
"MartinezMartinez,JM;Azanon,JM"	"Mode of extensional tectonics in the southeastern Betics (SE Spain): Implications for the tectonic evolution of the peri-Alboran orogenic system"	1997
"Martinez-Martinez,JM;Soto,JI;Balanya,JC"	"Orthogonal folding of extensional detachments: Structure and origin of the Sierra Nevada elongated dome (Betics, SE Spain)"	2002
"Martinez-Martinez,JM;Soto,JI;Balanya,JC"	"Crustal decoupling and intracrustal flow beneath domal exhumed core complexes, Betics (SE Spain)"	1997
"Martin-Garcia,JM;Aranda,V.;Gamiz,E.;Bech,J.;Delgado,R."	"Are Mediterranean mountains Entisols weakly developed? The case of orthents from Sierra Nevada (Southern Spain)"	2004
"Martin-Garcia,JM;Delgado,G.;Parraga,JF;Bech,J.;Delgado,R."	"Mineral formation in micaceous Mediterranean Red soils of Sierra Nevada, Granada, Spain"	1998
"Martin-Garcia,JM;Delgado,G.;Parraga,JF;Gamiz,E.;Delgado,R."	"Chemical, mineralogical and (micro)morphological study of coarse fragments in Mediterranean Red Soils"	1999
"Martin-Piera,F.;Boto,L."	"A reappraisal of the 'fracticornis-opacicollis' taxonomic complex of the genus Onthophagus Latreille using allozymes (Coleoptera, Scarabaeoidea)"	1999
"MARTINRAMOS,JD;RODRIGUEZGALLEGO,M."	"Chromian Mica from Sierra-Nevada, Spain"	1982
"Martin-Vivaldi,M.;Palomino,JJ;Soler,M."	"Function of song in the Hoopoe Upupa epops"	1999
"Martin-Vivaldi,M.;Palomino,JJ;Soler,M."	"Song structure in the Hoopoe (Upupa epops) - Strophe length reflects male condition"	1998
"Martin-Vivaldi,M.;Palomino,JJ;Soler,M.;Martinez,JG"	"Song strophe-length and reproductive success in a non-passerine bird, the Hoopoe Upupa epops"	1999
"Matthews,KR;Pope,KL"	"A telemetric study of the movement patterns and habitat use of Rana muscosa, the mountain yellow-legged frog, in a high-elevation basin in Kings Canyon National Park, California"	1999
"MAYORAL,E.;CRESPOBLANC,A.;DIAZ,MD;BENOT,C.;OROZCO,M."	"Miocene Rifting of the Alboran Domain - Datings of Discordant Sediments Over the Alpujarride Extensional Units (South of Sierra-Nevada, Betic Chain)"	1994
"MAYORAL,E.;CRESPOBLANC,A.;DIAZ,MDG;BENOT,C.;OROZCO,M."	"Miocene Rifting of the Alboran Domain - Datings of Discordant Sediments Over the Alpujarride Extensional Units (South of Sierra-Nevada, Betic Chain) - Reply"	1995
"Merz,B."	"Two new Tephritidae (Diptera) from the Western Palaearctic region"	2000
"Meyer,Marc D.;North,Malcolm P.;Gray,Andrew N.;Zald,Harold S. J."	"Influence of soil thickness on stand characteristics in a Sierra Nevada mixed-conifer forest"	2007
"Miralles,I.;Ortega,R.;Sanchez-Maranon,M.;Leiros,M. C.;Trasar-Cepeda,C.;Gil-Sotres,F."	"Biochemical properties of range and forest soils in Mediterranean mountain environments"	2007
"Moleon,M.;Gil-Sanchez,JM"	"Food habits of the wildcat (Felis silvestris) in a peculiar habitat: the Mediterranean high mountain"	2003
"Molina,JA"	"Oligotrophic spring vegetation in Spanish mountain ranges"	2001
"Montero,FE;Acosta,RM;Pozo,BG;Ruiz,PB;Mendez,JL;Rivas,SA;Martin,JI"	"Exposure to Mycobacterium tuberculosis during a bus travel"	2001
"MORALESBAQUERO,R."	"Body Size Variability of Euchlanis-Dilatata Ehrenberg in High Mountain Lakes of Sierra-Nevada (Spain)"	1988
"MORALESBAQUERO,R."	"Rotifer Fauna of Lakes and Ponds Over 2500m Above Sea-Level in the Serra Nevada, Spain, with Description of a New Subspecies"	1987
"Morales-Baquero,R.;Carrillo,P.;Barea-Arco,J.;Perez-Martinez,C.;Villar-Argaiz,M."	"Climate-driven changes on phytoplankton-zooplankton coupling and nutrient availability in high mountain lakes of Southern Europe"	2006
"Morales-Baquero,R.;Carrillo,R.;Reche,I.;Sanchez-Castillo,P."	"Nitrogen-phosphorus relationship in high mountain lakes: effects of the size of catchment basins"	1999
"Morales-Baquero,R.;Conde-Porcuna,J. M."	"Effect of the catchment areas on the abundance of zooplankton in high mountain lakes of the Sierra Nevada (Spain)"	2001
"MoralesBaquero,R.;CruzPizarro,L."	"Effects of fluctuating temperatures on the population dynamics of Hexarthra bulgarica (Wiszniewski) from high mountain lakes in Sierra Nevada (Spain)"	1995
"MORALESBAQUERO,R.;CRUZPIZARRO,L.;CARRILLO,P."	"Patterns in the Composition of the Rotifer Communities from High Mountain Lakes and Ponds in Sierra-Nevada (Spain)"	1989
"MORALESBAQUERO,R.;CRUZPIZARRO,L.;CARRILLO,P."	"Biomass and Production of Euchlanis-Dilatata in High Mountain Lakes and Ponds of Sierra-Nevada (Spain)"	1988
"Morales-Baquero,R.;Pulido-Villena,E.;Reche,I."	"Atmospheric inputs of phosphorus and nitrogen to the southwest Mediterranean region: Biogeochemical responses of high mountain lakes"	2006
"Moreno,G.;Sanchez,A.;Castillo,A.;Singer,H.;Illana,C."	"Nivicolous myxomycetes from the Sierra Nevada National Park (Spain)"	2003
"Moreno-Rueda,Gregorio;Rivas,Jose M."	"Recent changes in allometric relationships among morphological traits in the dipper (Cinclus cinclus)"	2007
"MORTEN,L.;PUGA,E."	"Blades of Olivines and Orthopyroxenes in Ultramafic Rocks from the Cerro-Del-Almirez, Sierra-Nevada Complex, Spain - Relics of Quench-Textured Harzburgites"	1984
"Moscoso,DJ"	"Obstacles and opportunities for mountain development in Andalusia (Spain) - The experience of the European Union LEADER Initiative for rural development in the Sierra Nevada"	2006
"Mota,JF;Perez-Garcia,FJ;Jimenez,ML;Amate,JJ;Penas,J."	"Phytogeographical relationships among high mountain areas in the Baetic Ranges (South Spain)"	2002
"Murashkina,M. A.;Southard,R. J.;Pettygrove,G. S."	"Potassium fixation in San Joaquin Valley soils derived from granitic and nongranitic alluvium"	2007
"OLOWOKUDEJO,JD"	"The Morphological Variation and Geographical-Distribution of Biscutella-Glacialis (Boiss-Et-Reuter) Jordan in Spain"	1986
"ORANTESBERMEJO,FJ;GARCIAFERNANDEZ,P."	"Morphological Variability of Apis-Mellifera-Iberica in Different Apiaries of Southern Spain"	1995
"Orozco,M.;Alonso-Chaves,FM;Nieto,F."	"Development of large north-facing folds and their relation to crustal extension in the Alboran domain (Alpujarras region, Betic Cordilleras, Spain)"	1998
"Orozco,M.;Alvarez-Valero,AM;Alonso-Chaves,FM;Platt,JP"	"Internal structure of a collapsed terrain The Lujar syncline and its significance for the fold- and sheet-structure of the Alboran Domain (Betic Cordilleras, Spain)"	2004
"Orozco,M.;Molina,JM;Crespo-Blanc,A.;Alonso-Chaves,FM"	"Palaeokarst and rauhwacke development, mountain uplift and subaerial sliding of tectonic sheets (northern Sierra de los Filabres, Betic Cordilleras, Spain)"	1999
